rank,streamer,start_month,avg_avg_viewers,count
79,onscreen,Jul-18,593.6153846,26
79,onscreen,Jun-18,373.516129,31
79,onscreen,May-18,398.3142857,35
79,onscreen,Apr-18,690.2692308,26
79,onscreen,Mar-18,974.7096774,31
79,onscreen,Feb-18,423.7,20
79,onscreen,Jan-18,211.7826087,23
79,onscreen,Dec-17,210.1578947,19
79,onscreen,Nov-17,176.7647059,17
79,onscreen,Oct-17,241.1666667,24
79,onscreen,Sep-17,281.4444444,18
79,onscreen,Aug-17,330.8666667,30
79,onscreen,Jul-17,333.1428571,28
79,onscreen,Jun-17,467.9090909,22
79,onscreen,May-17,649.1666667,18
79,onscreen,Apr-17,928.3,20
79,onscreen,Mar-17,753.0357143,28
79,onscreen,Feb-17,871.0588235,17
79,onscreen,Jan-17,957.5,30
79,onscreen,Dec-16,849.7894737,19
79,onscreen,Nov-16,603.3461538,26
79,onscreen,Oct-16,483.4444444,27
79,onscreen,Sep-16,508,21
79,onscreen,Aug-16,646.8461538,26
79,onscreen,Jul-16,856.6190476,21
79,onscreen,Jun-16,1466,19
79,onscreen,May-16,1626.833333,18
79,onscreen,Apr-16,1641.038462,26
79,onscreen,Mar-16,1502.086957,23
79,onscreen,Feb-16,1825.692308,13
79,onscreen,Jan-16,1478.16,25
79,onscreen,Dec-15,1549.142857,21
79,onscreen,Nov-15,1685.703704,27
79,onscreen,Oct-15,1486.903226,31
79,onscreen,Sep-15,1965.066667,15
79,onscreen,Aug-15,1953.315789,19
79,onscreen,Jul-15,1860.692308,13
80,ogaminglol,Mar-21,1012.416667,12
80,ogaminglol,Feb-21,819.4444444,9
80,ogaminglol,Jan-21,876.5714286,7
80,ogaminglol,Dec-20,1190.6,5
80,ogaminglol,Nov-20,488.6,15
80,ogaminglol,Oct-20,8978.833333,6
80,ogaminglol,Sep-20,7209.5,18
80,ogaminglol,Aug-20,4636.807692,26
80,ogaminglol,Jul-20,3859.7,20
80,ogaminglol,Jun-20,4711.166667,18
80,ogaminglol,May-20,3150.15,20
80,ogaminglol,Apr-20,4117.434783,23
80,ogaminglol,Mar-20,2990.230769,26
80,ogaminglol,Feb-20,4327.952381,21
80,ogaminglol,Jan-20,2192.714286,7
80,ogaminglol,Dec-19,637.5714286,7
80,ogaminglol,Nov-19,5417.125,8
80,ogaminglol,Oct-19,7587.9375,16
80,ogaminglol,Sep-19,2715,3
80,ogaminglol,Aug-19,3875,12
80,ogaminglol,Jul-19,2054.916667,12
80,ogaminglol,Jun-19,2708.833333,18
80,ogaminglol,May-19,1487.4,5
80,ogaminglol,Apr-19,3627.166667,6
80,ogaminglol,Mar-19,3303.333333,15
80,ogaminglol,Feb-19,3317.916667,12
80,ogaminglol,Jan-19,2932.5,14
80,ogaminglol,Dec-18,1140,4
80,ogaminglol,Nov-18,2006.846154,13
80,ogaminglol,Oct-18,10337.71429,14
80,ogaminglol,Sep-18,2293.214286,14
80,ogaminglol,Aug-18,1786.769231,13
80,ogaminglol,Jul-18,1626.5,22
80,ogaminglol,Jun-18,2131.833333,12
80,ogaminglol,May-18,3708.111111,9
80,ogaminglol,Apr-18,2209.166667,6
80,ogaminglol,Mar-18,1946.304348,23
80,ogaminglol,Feb-18,2861.266667,15
80,ogaminglol,Jan-18,1436.269231,26
80,ogaminglol,Dec-17,573.3684211,19
80,ogaminglol,Nov-17,2065.045455,22
80,ogaminglol,Oct-17,3063.785714,14
80,ogaminglol,Sep-17,2548.392857,28
80,ogaminglol,Aug-17,2004.16,25
80,ogaminglol,Jul-17,1893.904762,21
80,ogaminglol,Jun-17,2299.733333,30
80,ogaminglol,May-17,2344.857143,21
80,ogaminglol,Apr-17,1977.4375,32
80,ogaminglol,Mar-17,2156.930233,43
80,ogaminglol,Feb-17,2334.689655,29
80,ogaminglol,Jan-17,1724.534884,43
80,ogaminglol,Dec-16,850.6451613,31
80,ogaminglol,Nov-16,492.9622642,53
80,ogaminglol,Oct-16,3410.052632,38
80,ogaminglol,Sep-16,1416.064516,31
80,ogaminglol,Aug-16,1700.4375,32
80,ogaminglol,Jul-16,1366.28125,32
80,ogaminglol,Jun-16,2030.5,14
80,ogaminglol,May-16,1282.6,40
80,ogaminglol,Apr-16,1397.815789,38
80,ogaminglol,Mar-16,2084.756757,37
80,ogaminglol,Feb-16,2888.166667,24
80,ogaminglol,Jan-16,2772.666667,36
80,ogaminglol,Dec-15,853.5714286,35
80,ogaminglol,Nov-15,664.265625,64
80,ogaminglol,Oct-15,3914.947368,38
80,ogaminglol,Sep-15,984.5692308,65
80,ogaminglol,Aug-15,2154.980392,51
80,ogaminglol,Jul-15,2102.548387,31
81,gorgc,Mar-21,11769,14
81,gorgc,Feb-21,10189.92,25
81,gorgc,Jan-21,11985.27586,29
81,gorgc,Dec-20,9566.714286,28
81,gorgc,Nov-20,9388.923077,26
81,gorgc,Oct-20,8699.642857,28
81,gorgc,Sep-20,8914.777778,27
81,gorgc,Aug-20,9227.862069,29
81,gorgc,Jul-20,10961.23333,30
81,gorgc,Jun-20,8257.454545,33
81,gorgc,May-20,9529.322581,31
81,gorgc,Apr-20,8036.655172,29
81,gorgc,Mar-20,9272.333333,30
81,gorgc,Feb-20,11687,29
81,gorgc,Jan-20,8006.653846,26
81,gorgc,Dec-19,7535.133333,30
81,gorgc,Nov-19,7564.892857,28
81,gorgc,Oct-19,6073.777778,27
81,gorgc,Sep-19,8106.625,24
81,gorgc,Aug-19,8355.64,25
81,gorgc,Jul-19,9031.214286,28
81,gorgc,Jun-19,7792.074074,27
81,gorgc,May-19,7994,26
81,gorgc,Apr-19,6798.178571,28
81,gorgc,Mar-19,5758.555556,27
81,gorgc,Feb-19,5839.307692,26
81,gorgc,Jan-19,7745.807692,26
81,gorgc,Dec-18,6637.107143,28
81,gorgc,Nov-18,7023.461538,26
81,gorgc,Oct-18,5681.285714,28
81,gorgc,Sep-18,5437.592593,27
81,gorgc,Aug-18,6639.035714,28
81,gorgc,Jul-18,7238.444444,27
81,gorgc,Jun-18,6166.148148,27
81,gorgc,May-18,5189.16129,31
81,gorgc,Apr-18,3438.208333,24
81,gorgc,Mar-18,2331.473684,19
81,gorgc,Feb-18,2161.695652,23
81,gorgc,Jan-18,1940.5,26
81,gorgc,Dec-17,1376.615385,26
81,gorgc,Nov-17,886.4615385,13
81,gorgc,Oct-17,693.625,16
81,gorgc,Sep-17,669.8947368,19
81,gorgc,Aug-17,702.0909091,22
81,gorgc,Jul-17,599.173913,23
81,gorgc,Jun-17,510.3684211,19
81,gorgc,May-17,526,22
81,gorgc,Apr-17,336.6153846,13
81,gorgc,Mar-17,405.125,8
81,gorgc,Feb-17,212.5,8
81,gorgc,Jan-16,3,4
82,smitegame,Mar-21,3695.7,50
82,smitegame,Feb-21,3248.137931,58
82,smitegame,Jan-21,4427.909091,55
82,smitegame,Dec-20,2097.382353,68
82,smitegame,Nov-20,2708.567568,74
82,smitegame,Oct-20,2991.970588,102
82,smitegame,Sep-20,3729.551724,87
82,smitegame,Aug-20,4280.337349,83
82,smitegame,Jul-20,3134.111111,72
82,smitegame,Jun-20,2320.049383,81
82,smitegame,May-20,3422.174603,63
82,smitegame,Apr-20,3240.475728,103
82,smitegame,Mar-20,1675.752688,93
82,smitegame,Feb-20,352.4457831,83
82,smitegame,Jan-20,49.35576923,104
82,smitegame,Dec-19,56.43478261,92
82,smitegame,Nov-19,539.9104478,67
82,smitegame,Oct-19,47.11578947,95
82,smitegame,Sep-19,32.20779221,77
82,smitegame,Aug-19,29.52,75
82,smitegame,Jul-19,66.94252874,87
82,smitegame,Jun-19,33.11702128,94
82,smitegame,May-19,39.01020408,98
82,smitegame,Apr-19,42.56382979,94
82,smitegame,Mar-19,43.66216216,74
82,smitegame,Feb-19,46.11688312,77
82,smitegame,Jan-19,84.92134832,89
82,smitegame,Dec-18,70.01449275,69
82,smitegame,Nov-18,1595.060606,33
82,smitegame,Oct-18,221.1818182,44
82,smitegame,Sep-18,445.1428571,28
82,smitegame,Aug-18,513.7941176,34
82,smitegame,Jul-18,567.3636364,33
82,smitegame,Jun-18,376.4285714,42
82,smitegame,May-18,1330.892857,28
82,smitegame,Apr-18,554.5106383,47
82,smitegame,Mar-18,590.5283019,53
82,smitegame,Feb-18,367.7234043,47
82,smitegame,Jan-18,3532.7,40
82,smitegame,Dec-17,411.5,58
82,smitegame,Nov-17,1809.178571,56
82,smitegame,Oct-17,1365.48,50
82,smitegame,Sep-17,2185.058824,51
82,smitegame,Aug-17,2443.857143,28
82,smitegame,Jul-17,3817.607143,28
82,smitegame,Jun-17,2937.891304,46
82,smitegame,May-17,2807.756757,37
82,smitegame,Apr-17,10899.04545,22
82,smitegame,Mar-17,3442.961538,52
82,smitegame,Feb-17,5229.814815,27
82,smitegame,Jan-17,24635.3,10
82,smitegame,Dec-16,6654.333333,3
82,smitegame,Nov-16,9650.6,15
82,smitegame,Oct-16,5189.608696,23
82,smitegame,Sep-16,4874.65,20
82,smitegame,Aug-16,5853.647059,17
82,smitegame,Jul-16,2153.692308,26
82,smitegame,Jun-16,6546.944444,18
82,smitegame,May-16,7465.208333,24
82,smitegame,Apr-16,8174.695652,23
82,smitegame,Mar-16,7133.133333,15
82,smitegame,Feb-16,4927.090909,11
82,smitegame,Jan-16,24939.6,5
82,smitegame,Dec-15,1545,5
82,smitegame,Nov-15,3117.346154,26
82,smitegame,Oct-15,3547.870968,31
82,smitegame,Sep-15,2233.1,50
82,smitegame,Aug-15,1484.777778,36
82,smitegame,Jul-15,2703.428571,7
83,reborn_live,Mar-21,6599.666667,12
83,reborn_live,Feb-21,9138.833333,18
83,reborn_live,Jan-21,16383.58621,29
83,reborn_live,Dec-20,11529.05263,19
83,reborn_live,Nov-20,21372.2,20
83,reborn_live,Oct-20,17229.55172,29
83,reborn_live,Sep-20,15664.73913,23
83,reborn_live,Aug-20,24309.52,25
83,reborn_live,Jul-20,22908.8,25
83,reborn_live,Jun-20,20548.90476,21
83,reborn_live,May-20,12983.85,20
83,reborn_live,Apr-20,3417.583333,12
83,reborn_live,Nov-19,16.33333333,3
83,reborn_live,Oct-19,4,1
83,reborn_live,Sep-19,5,1
83,reborn_live,Jul-19,7,1
83,reborn_live,Jun-19,3.285714286,7
83,reborn_live,May-19,8.125,8
83,reborn_live,Apr-19,2.952380952,21
83,reborn_live,Feb-19,0.333333333,3
83,reborn_live,Jan-19,2.428571429,7
83,reborn_live,Dec-18,1,6
83,reborn_live,Nov-18,1,2
83,reborn_live,Oct-18,0.666666667,3
83,reborn_live,Sep-18,0.296296296,27
83,reborn_live,Aug-18,0.666666667,15
83,reborn_live,Mar-18,0,1
83,reborn_live,Feb-18,0.451612903,31
83,reborn_live,Feb-17,1.8,5
83,reborn_live,Dec-16,1.7,10
83,reborn_live,Dec-15,0.578947368,19
84,nl_kripp,Mar-21,7235.052632,19
84,nl_kripp,Feb-21,6874.444444,27
84,nl_kripp,Jan-21,6391.342105,38
84,nl_kripp,Dec-20,6927.866667,30
84,nl_kripp,Nov-20,7828.4375,32
84,nl_kripp,Oct-20,9338.580645,31
84,nl_kripp,Sep-20,7453.078947,38
84,nl_kripp,Aug-20,8553.666667,33
84,nl_kripp,Jul-20,7551.84375,32
84,nl_kripp,Jun-20,8727.548387,31
84,nl_kripp,May-20,10162,32
84,nl_kripp,Apr-20,9823.096774,31
84,nl_kripp,Mar-20,8886.225806,31
84,nl_kripp,Feb-20,10268.62069,29
84,nl_kripp,Jan-20,8966.34375,32
84,nl_kripp,Dec-19,10170.27273,33
84,nl_kripp,Nov-19,11861.37931,29
84,nl_kripp,Oct-19,6767.666667,30
84,nl_kripp,Sep-19,6903.333333,30
84,nl_kripp,Aug-19,9151.03125,32
84,nl_kripp,Jul-19,7397.8125,32
84,nl_kripp,Jun-19,8289.724138,29
84,nl_kripp,May-19,9400.8,30
84,nl_kripp,Apr-19,12136.51613,31
84,nl_kripp,Mar-19,9379.62069,29
84,nl_kripp,Feb-19,8676.222222,27
84,nl_kripp,Jan-19,9950.5,32
84,nl_kripp,Dec-18,12083.51613,31
84,nl_kripp,Nov-18,8635.028571,35
84,nl_kripp,Oct-18,8839.419355,31
84,nl_kripp,Sep-18,9741.129032,31
84,nl_kripp,Aug-18,13227.55172,29
84,nl_kripp,Jul-18,12386.53333,30
84,nl_kripp,Jun-18,12840.76667,30
84,nl_kripp,May-18,13312,30
84,nl_kripp,Apr-18,15178.42424,33
84,nl_kripp,Mar-18,11282.21875,32
84,nl_kripp,Feb-18,12081.44828,29
84,nl_kripp,Jan-18,11018.33333,33
84,nl_kripp,Dec-17,15299.72414,29
84,nl_kripp,Nov-17,11900.48148,27
84,nl_kripp,Oct-17,12470.27586,29
84,nl_kripp,Sep-17,11981.3,30
84,nl_kripp,Aug-17,16960.03333,30
84,nl_kripp,Jul-17,11161.76471,34
84,nl_kripp,Jun-17,11734.2,30
84,nl_kripp,May-17,14740.45161,31
84,nl_kripp,Apr-17,20855.13793,29
84,nl_kripp,Mar-17,16298.06897,29
84,nl_kripp,Feb-17,18395.67857,28
84,nl_kripp,Jan-17,15635.90625,32
84,nl_kripp,Dec-16,24977.87097,31
84,nl_kripp,Nov-16,17813.7037,27
84,nl_kripp,Oct-16,15348.89286,28
84,nl_kripp,Sep-16,13895.35714,28
84,nl_kripp,Aug-16,19616.3125,32
84,nl_kripp,Jul-16,21486.7,30
84,nl_kripp,Jun-16,22141.6,30
84,nl_kripp,May-16,24742.44118,34
84,nl_kripp,Apr-16,23202,31
84,nl_kripp,Mar-16,19413.56667,30
84,nl_kripp,Feb-16,20441.03448,29
84,nl_kripp,Jan-16,19839.77419,31
84,nl_kripp,Dec-15,20266.19355,31
84,nl_kripp,Nov-15,17819.84615,26
84,nl_kripp,Oct-15,16208.34783,23
84,nl_kripp,Sep-15,22210.33333,30
84,nl_kripp,Aug-15,22146.53846,26
84,nl_kripp,Jul-15,14590.72727,11
85,beyondthesummit,Mar-21,2061.666667,3
85,beyondthesummit,Feb-21,2872,9
85,beyondthesummit,Jan-21,2460.444444,9
85,beyondthesummit,Dec-20,2776.166667,6
85,beyondthesummit,Nov-20,2237.333333,6
85,beyondthesummit,Oct-20,1840.833333,12
85,beyondthesummit,Sep-20,3751.666667,21
85,beyondthesummit,Aug-20,578.2857143,7
85,beyondthesummit,Jul-20,2346.473684,19
85,beyondthesummit,Jun-20,10621.18182,11
85,beyondthesummit,May-20,952.3333333,18
85,beyondthesummit,Apr-20,2117.555556,18
85,beyondthesummit,Mar-20,2610.875,16
85,beyondthesummit,Feb-20,4996.5,10
85,beyondthesummit,Jan-20,542.125,8
85,beyondthesummit,Dec-19,2803,9
85,beyondthesummit,Nov-19,10487.92308,13
85,beyondthesummit,Oct-19,2081.6,10
85,beyondthesummit,Sep-19,188.6666667,3
85,beyondthesummit,Aug-19,661,6
85,beyondthesummit,Jul-19,11148.5,4
85,beyondthesummit,Jun-19,470.7,10
85,beyondthesummit,May-19,354.5,4
85,beyondthesummit,Apr-19,718.8,5
85,beyondthesummit,Mar-19,2892,6
85,beyondthesummit,Feb-19,3663.5,2
85,beyondthesummit,Jan-19,796.2,5
85,beyondthesummit,Dec-18,2820.25,4
85,beyondthesummit,Nov-18,3042,8
85,beyondthesummit,Oct-18,3320.833333,6
85,beyondthesummit,Sep-18,795.8095238,21
85,beyondthesummit,Aug-18,533,12
85,beyondthesummit,Jul-18,3041.888889,9
85,beyondthesummit,Jun-18,12050.45455,11
85,beyondthesummit,May-18,4282.111111,9
85,beyondthesummit,Apr-18,2363.285714,14
85,beyondthesummit,Mar-18,2948.038462,26
85,beyondthesummit,Feb-18,21184.33333,9
85,beyondthesummit,Jan-18,6613.933333,30
85,beyondthesummit,Dec-17,12445,14
85,beyondthesummit,Nov-17,5591.929825,57
85,beyondthesummit,Oct-17,2948.210526,19
85,beyondthesummit,Sep-17,5500.84375,32
85,beyondthesummit,Aug-17,1085.25,4
85,beyondthesummit,Jul-17,8435.15,20
85,beyondthesummit,Jun-17,14592.75,12
85,beyondthesummit,May-17,7317,43
85,beyondthesummit,Apr-17,13127.5,26
85,beyondthesummit,Mar-17,8592,30
85,beyondthesummit,Feb-17,13371.34375,32
85,beyondthesummit,Jan-17,1930.75,8
85,beyondthesummit,Dec-16,6751.1,10
85,beyondthesummit,Nov-16,15614.86364,22
85,beyondthesummit,Oct-16,7416.434783,46
85,beyondthesummit,Sep-16,5322.3,40
85,beyondthesummit,Aug-16,4948.8,5
85,beyondthesummit,Jul-16,9893.733333,30
85,beyondthesummit,Jun-16,6998.904762,21
85,beyondthesummit,May-16,7719.439024,41
85,beyondthesummit,Apr-16,9065.710526,38
85,beyondthesummit,Mar-16,3271.352941,17
85,beyondthesummit,Feb-16,3000.939394,33
85,beyondthesummit,Jan-16,25268,2
85,beyondthesummit,Dec-15,14193.08824,34
85,beyondthesummit,Nov-15,10463.72222,18
85,beyondthesummit,Oct-15,11108.42593,54
85,beyondthesummit,Sep-15,7853.5,52
85,beyondthesummit,Jul-15,8629.777778,9
86,elded,Mar-21,7133,20
86,elded,Feb-21,8293.705882,34
86,elded,Jan-21,9122.028571,35
86,elded,Dec-20,9580.470588,34
86,elded,Nov-20,8481.90625,32
86,elded,Oct-20,8520.032258,31
86,elded,Sep-20,10191.44828,29
86,elded,Aug-20,11203.55172,29
86,elded,Jul-20,11596.68966,29
86,elded,Jun-20,13766.93103,29
86,elded,May-20,13181.72222,36
86,elded,Apr-20,10333.93103,29
86,elded,Mar-20,6652.4,30
86,elded,Feb-20,6133.37037,27
86,elded,Jan-20,5762.5,30
86,elded,Dec-19,4334.928571,28
86,elded,Nov-19,3468.033333,30
86,elded,Oct-19,3419.193548,31
86,elded,Sep-19,3742.444444,27
86,elded,Aug-19,5754.866667,30
86,elded,Jul-19,6171.269231,26
86,elded,Jun-19,5410.766667,30
86,elded,May-19,5352.16129,31
86,elded,Apr-19,6341.181818,22
86,elded,Mar-19,5169.6,25
86,elded,Feb-19,6009.230769,26
86,elded,Jan-19,5919.64,25
86,elded,Dec-18,4430.206897,29
86,elded,Nov-18,3491.333333,27
86,elded,Oct-18,2492.709677,31
86,elded,Sep-18,2263.28125,32
86,elded,Aug-18,2158.342857,35
86,elded,Jul-18,2978.724138,29
86,elded,Jun-18,3234.65625,32
86,elded,May-18,2583.210526,38
86,elded,Apr-18,3867.678571,28
86,elded,Mar-18,4068.971429,35
86,elded,Feb-18,4928.236842,38
86,elded,Jan-18,4935.175,40
86,elded,Dec-17,3701.138889,36
86,elded,Nov-17,3296.090909,33
86,elded,Oct-17,1909.558824,34
86,elded,Sep-17,1749.918919,37
86,elded,Aug-17,1333.652174,46
86,elded,Jul-17,1570.105263,38
86,elded,Jun-17,1193.538462,39
86,elded,May-17,1465.685714,35
86,elded,Apr-17,1346,39
86,elded,Mar-17,1638.735294,34
86,elded,Feb-17,2143.794118,34
86,elded,Jan-17,2502.4375,32
86,elded,Dec-16,1802.023256,43
86,elded,Nov-16,1841.48,25
86,elded,Oct-16,2080.764706,17
86,elded,Sep-16,2095.3,30
86,elded,Aug-16,2257.793103,29
86,elded,Jul-16,2441.678571,28
86,elded,Jun-16,2361.095238,21
86,elded,May-16,2336.6,25
86,elded,Apr-16,4386.217391,23
86,elded,Mar-16,2645.777778,18
86,elded,Feb-16,2498.571429,14
86,elded,Jan-16,2872.3,20
86,elded,Dec-15,3048.888889,18
86,elded,Nov-15,2549.5,10
86,elded,Oct-15,2698.857143,14
86,elded,Sep-15,4034.538462,13
86,elded,Aug-15,5376.25,16
86,elded,Jul-15,5662.555556,9
87,zanoxvii,Mar-21,14213.4,10
87,zanoxvii,Feb-21,17553.85714,21
87,zanoxvii,Jan-21,21320.46154,26
87,zanoxvii,Dec-20,16002.30435,23
87,zanoxvii,Nov-20,16415.57692,26
87,zanoxvii,Oct-20,11788.83333,24
87,zanoxvii,Sep-20,8632.538462,26
87,zanoxvii,Aug-20,4263.05,20
87,zanoxvii,Jul-20,3715.84,25
87,zanoxvii,Jun-20,8607.48,25
87,zanoxvii,May-20,12951.4,25
87,zanoxvii,Apr-20,9649.518519,27
87,zanoxvii,Mar-20,7004.62963,27
87,zanoxvii,Feb-20,5340.478261,23
87,zanoxvii,Jan-20,7284.56,25
87,zanoxvii,Dec-19,5322.666667,21
87,zanoxvii,Nov-19,4599.6,25
87,zanoxvii,Oct-19,4043.869565,23
87,zanoxvii,Sep-19,2858.157895,19
87,zanoxvii,Aug-19,1724.136364,22
87,zanoxvii,Jul-19,2023.090909,22
87,zanoxvii,Jun-19,3001.857143,21
87,zanoxvii,May-19,3328.565217,23
87,zanoxvii,Apr-19,2923.909091,22
87,zanoxvii,Mar-19,3208.391304,23
87,zanoxvii,Feb-19,3695.772727,22
87,zanoxvii,Jan-19,4631.541667,24
87,zanoxvii,Dec-18,3444.68,25
87,zanoxvii,Nov-18,4525.478261,23
87,zanoxvii,Oct-18,2147.521739,23
87,zanoxvii,Sep-18,1013.3,30
87,zanoxvii,Aug-18,270.25,4
87,zanoxvii,Jun-18,92,2
87,zanoxvii,Apr-18,85,2
87,zanoxvii,Apr-17,384,1
87,zanoxvii,Mar-17,109,1
87,zanoxvii,Feb-17,103,3
87,zanoxvii,Mar-16,3,1
87,zanoxvii,Feb-16,2,1
87,zanoxvii,Jan-16,0,1
87,zanoxvii,Dec-15,2,4
87,zanoxvii,Aug-15,2,3
88,dasmehdi,Mar-21,4924.529412,17
88,dasmehdi,Feb-21,4192.785714,28
88,dasmehdi,Jan-21,2883.821429,28
88,dasmehdi,Dec-20,3659.15625,32
88,dasmehdi,Nov-20,4538.096774,31
88,dasmehdi,Oct-20,5076.815789,38
88,dasmehdi,Sep-20,4631.764706,34
88,dasmehdi,Aug-20,4589.133333,30
88,dasmehdi,Jul-20,4806,31
88,dasmehdi,Jun-20,6023.964286,28
88,dasmehdi,May-20,6330.1,30
88,dasmehdi,Apr-20,5305.307692,26
88,dasmehdi,Mar-20,5261.551724,29
88,dasmehdi,Feb-20,5358.583333,24
88,dasmehdi,Jan-20,5421.814815,27
88,dasmehdi,Dec-19,5089.37931,29
88,dasmehdi,Nov-19,4029.923077,26
88,dasmehdi,Oct-19,3140.666667,27
88,dasmehdi,Sep-19,3746.952381,21
88,dasmehdi,Aug-19,4756.862069,29
88,dasmehdi,Jul-19,4572.964286,28
88,dasmehdi,Jun-19,4837.153846,26
88,dasmehdi,May-19,4790.592593,27
88,dasmehdi,Apr-19,3965.466667,30
88,dasmehdi,Mar-19,2284.034483,29
88,dasmehdi,Feb-19,1827.88,25
88,dasmehdi,Jan-19,3520.482759,29
88,dasmehdi,Dec-18,2203.933333,30
88,dasmehdi,Nov-18,1418.68,25
88,dasmehdi,Oct-18,1385.586207,29
88,dasmehdi,Sep-18,1235.9,30
88,dasmehdi,Aug-18,1211.580645,31
88,dasmehdi,Jul-18,989.9393939,33
88,dasmehdi,Jun-18,886.7037037,27
88,dasmehdi,May-18,795.9,30
88,dasmehdi,Apr-18,998.8275862,29
88,dasmehdi,Mar-18,684.0384615,26
88,dasmehdi,Feb-18,503.625,24
88,dasmehdi,Jan-18,562.4444444,27
88,dasmehdi,Dec-17,542.6129032,31
88,dasmehdi,Nov-17,373.5185185,27
88,dasmehdi,Oct-17,341.7333333,30
88,dasmehdi,Sep-17,419.9583333,24
88,dasmehdi,Aug-17,613.6451613,31
88,dasmehdi,Jul-17,594.0357143,28
88,dasmehdi,Jun-17,580.4642857,28
88,dasmehdi,May-17,391.3793103,29
88,dasmehdi,Apr-17,511.3333333,27
88,dasmehdi,Mar-17,507.4615385,26
88,dasmehdi,Feb-17,533.3333333,27
88,dasmehdi,Jan-17,522.0344828,29
88,dasmehdi,Dec-16,511.6206897,29
88,dasmehdi,Nov-16,466.8214286,28
88,dasmehdi,Oct-16,515.9,30
88,dasmehdi,Sep-16,525.4,25
88,dasmehdi,Aug-16,359.9032258,31
88,dasmehdi,Jul-16,389.6470588,34
88,dasmehdi,Jun-16,349.3913043,46
88,dasmehdi,May-16,460.0465116,43
88,dasmehdi,Apr-16,417.4864865,37
88,dasmehdi,Mar-16,475.6666667,39
88,dasmehdi,Feb-16,414.0967742,31
88,dasmehdi,Jan-16,403.4411765,34
88,dasmehdi,Dec-15,467.7666667,30
88,dasmehdi,Nov-15,545.3793103,29
88,dasmehdi,Oct-15,688.9666667,30
88,dasmehdi,Sep-15,763.92,25
88,dasmehdi,Aug-15,916.5172414,29
88,dasmehdi,Jul-15,1111.666667,12
89,benjyfishy,Mar-21,39492.8,10
89,benjyfishy,Feb-21,27575.125,8
89,benjyfishy,Jan-21,20699.04762,21
89,benjyfishy,Dec-20,22032.69231,13
89,benjyfishy,Nov-20,20919.4,20
89,benjyfishy,Oct-20,26256.04,25
89,benjyfishy,Sep-20,23901.23077,26
89,benjyfishy,Aug-20,24594.28,25
89,benjyfishy,Jul-20,22806.27586,29
89,benjyfishy,Jun-20,33368,5
89,benjyfishy,May-20,24221.4,5
89,benjyfishy,Apr-20,13750.33333,9
89,benjyfishy,Mar-20,13006.875,8
89,benjyfishy,Feb-20,6171,2
89,benjyfishy,Jan-20,10498.90909,11
89,benjyfishy,Dec-19,7992.777778,18
89,benjyfishy,Nov-19,8711.461538,13
89,benjyfishy,Oct-19,3579.866667,15
89,benjyfishy,Sep-19,6449.8,5
89,benjyfishy,Aug-19,5886.875,16
89,benjyfishy,Jul-19,2716.875,8
89,benjyfishy,Jun-19,2258.4,10
89,benjyfishy,May-19,2091.615385,13
89,benjyfishy,Apr-19,1759.5,18
89,benjyfishy,Mar-19,710.4285714,21
89,benjyfishy,Feb-19,141.84,25
89,benjyfishy,Jan-19,24.88461539,26
89,benjyfishy,Dec-18,10,6
89,benjyfishy,Nov-18,12,1
89,benjyfishy,Jul-18,4,2
89,benjyfishy,Jun-18,2,2
89,benjyfishy,May-18,2.15,20
89,benjyfishy,Apr-18,1.121212121,33
89,benjyfishy,Mar-18,1,6
89,benjyfishy,Aug-17,0,1
90,kamet0,Mar-21,8443.555556,36
90,kamet0,Feb-21,8296.921569,51
90,kamet0,Jan-21,9998.516667,60
90,kamet0,Dec-20,5945.175439,57
90,kamet0,Nov-20,5933.056604,53
90,kamet0,Oct-20,6177.117647,34
90,kamet0,Sep-20,5581.09375,32
90,kamet0,Aug-20,6368.793103,29
90,kamet0,Jul-20,6010.272727,33
90,kamet0,Jun-20,7486.875,32
90,kamet0,May-20,5849.268293,41
90,kamet0,Apr-20,5339.357143,42
90,kamet0,Mar-20,3301.566667,30
90,kamet0,Feb-20,2875.24,25
90,kamet0,Jan-20,3152.5,28
90,kamet0,Dec-19,2607.918919,37
90,kamet0,Nov-19,4592.5,32
90,kamet0,Oct-19,2197.896552,29
90,kamet0,Sep-19,2885.333333,30
90,kamet0,Aug-19,3907.774194,31
90,kamet0,Jul-19,4834.9,20
90,kamet0,Jun-19,10724.66667,30
90,kamet0,May-19,4119.041667,24
90,kamet0,Apr-19,8535.086957,23
90,kamet0,Mar-19,7051.965517,29
90,kamet0,Feb-19,5743,26
90,kamet0,Jan-19,5813.689655,29
90,kamet0,Dec-18,3597.92,25
90,kamet0,Nov-18,3237.954545,22
90,kamet0,Oct-18,2592.321429,28
90,kamet0,Sep-18,3455.1,20
90,kamet0,Aug-18,3289.740741,27
90,kamet0,Jul-18,3619,29
90,kamet0,Jun-18,3004.777778,27
90,kamet0,May-18,1447.241379,29
90,kamet0,Apr-18,1850.928571,28
90,kamet0,Mar-18,2261.68,25
90,kamet0,Feb-18,2796,18
90,kamet0,Jan-18,2573,15
90,kamet0,Dec-17,3608.363636,22
90,kamet0,Nov-17,4204.8,25
90,kamet0,Oct-17,3717.346154,26
90,kamet0,Sep-17,4334.130435,23
90,kamet0,Aug-17,4124.555556,18
90,kamet0,Jul-17,4562.357143,28
